t,x,y,yaw,erro_trajeto,rumo_plano,folga,raw_v,raw_wz,saida_v,saida_wz,desencalhe,planos,objetivo_ativo,dist_alvo
109.095,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.125,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.156,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.186,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.217,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.247,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.278,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.309,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.339,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.371,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.402,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.432,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.462,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.493,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.524,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.554,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.585,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.616,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.646,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.677,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.71,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.74,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.771,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.802,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.832,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.863,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.894,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.924,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.955,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
109.986,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.017,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.048,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.079,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.109,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.14,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.17,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.201,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.231,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.262,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.293,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.324,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.354,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.385,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.415,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.446,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.476,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.508,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.538,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.569,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.6,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.631,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.661,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.692,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.723,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.753,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.784,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.815,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.845,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.876,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.906,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.938,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.968,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
110.999,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.029,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.06,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.091,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.122,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.153,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.184,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.214,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.245,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.275,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.306,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.336,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.367,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.397,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.428,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.459,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.49,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.52,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.551,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.582,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.613,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.644,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.674,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.705,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.736,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.767,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.798,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.828,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.859,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.89,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.921,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.951,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
111.982,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.012,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.043,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.073,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.104,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.135,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.166,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.196,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.227,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.257,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.289,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.319,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.35,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.381,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.412,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.442,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.473,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.503,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.534,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.564,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.595,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.625,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.657,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.687,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.719,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.749,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.78,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.811,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.842,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.872,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.903,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.934,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.965,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
112.995,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.026,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.057,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.087,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.118,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.149,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.179,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.21,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.24,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.271,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.302,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.335,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.366,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.397,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.427,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.458,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.488,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.521,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.551,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.582,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.612,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.643,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.673,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.704,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.735,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.766,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.796,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.828,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.858,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.889,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.92,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.951,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
113.982,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.013,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.043,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.074,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.104,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.135,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.166,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.197,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.227,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.258,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.289,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.319,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.35,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.38,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.411,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.442,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.472,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.503,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.534,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.565,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.595,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.626,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.657,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.688,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.718,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.749,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.779,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.81,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.841,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.872,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.903,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.934,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.964,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
114.996,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.026,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.057,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.088,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.119,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.149,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.18,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.211,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.242,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.273,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.304,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.334,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.365,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.396,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.427,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.457,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.488,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.518,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.549,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.579,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.61,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.641,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.673,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.703,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.734,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.764,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.795,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.826,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.858,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.888,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.919,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.95,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
115.981,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.011,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.042,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.073,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.104,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.135,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.166,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.196,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.227,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.257,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.288,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
116.319,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
